Year,Region,Crop_Type,Season,Price_per_kg
2015,Akwa Ibom,Groundnut,Wet,13801.823871157372
2015,Akwa Ibom,Beans,Wet,8445.716760662039
2015,Akwa Ibom,Maize,Dry,6548.686280180521
2015,Akwa Ibom,Cassava,Dry,3630.60999902512
2015,Akwa Ibom,Rice,Dry,23162.552978263826
2015,Akwa Ibom,Yam,Dry,5027.759174861634
2015,Akwa Ibom,Sorghum,Dry,3349.864435262543
2015,Akwa Ibom,Millet,Dry,5064.465943718271
2015,Akwa Ibom,Groundnut,Dry,14666.758381576403
2015,Akwa Ibom,Beans,Dry,9250.239061773209
2015,Anambra,Maize,Wet,5490.507066751843
2015,Anambra,Cassava,Wet,3862.447749332181
2015,Anambra,Rice,Wet,12157.375759164977
2015,Anambra,Yam,Wet,4621.087391608588
2015,Anambra,Sorghum,Wet,4288.167409910508
2015,Anambra,Millet,Wet,6806.844243429665
2015,Anambra,Groundnut,Wet,10175.498760844479
2015,Anambra,Beans,Wet,11085.391429928319
2015,Anambra,Maize,Dry,5924.484310046533
2015,Anambra,Cassava,Dry,5129.322662069152
2015,Anambra,Rice,Dry,19871.340873698835
2015,Anambra,Yam,Dry,6144.322479470026
2015,Anambra,Sorghum,Dry,3592.5332655937323
2015,Anambra,Millet,Dry,4015.4855103658533
2015,Anambra,Groundnut,Dry,11950.541301775102
2015,Anambra,Beans,Dry,8195.738677590485
2015,Bauchi,Maize,Wet,8067.824898332052
2015,Bauchi,Cassava,Wet,4236.309996609487
2015,Bauchi,Rice,Wet,19545.16002062012
2015,Bauchi,Yam,Wet,5388.3293628089805
2015,Bauchi,Sorghum,Wet,4415.32637993691
2015,Bauchi,Millet,Wet,5410.206147200816
2015,Bauchi,Groundnut,Wet,7416.105821762702
2015,Bauchi,Beans,Wet,16920.777527240563
2015,Bauchi,Maize,Dry,8667.634168262
2015,Bauchi,Cassava,Dry,5386.651736717883
2015,Bauchi,Rice,Dry,16998.06377147719
2015,Bauchi,Yam,Dry,7435.00055425431
2015,Bauchi,Sorghum,Dry,4302.390325353598
2015,Bauchi,Millet,Dry,7302.261397108624
2015,Bauchi,Groundnut,Dry,7235.5649582797305
2015,Bauchi,Beans,Dry,13158.34678596778
2015,Bayelsa,Maize,Wet,3809.1525927336083
2015,Bayelsa,Cassava,Wet,3761.2993522271404
2015,Bayelsa,Rice,Wet,21852.739926664948
2015,Bayelsa,Yam,Wet,3871.3081720411396
2015,Bayelsa,Sorghum,Wet,7094.912418012187
2015,Bayelsa,Millet,Wet,5789.957131719866
2015,Bayelsa,Groundnut,Wet,9324.540403784702
2015,Bayelsa,Beans,Wet,15258.91434967118
2015,Bayelsa,Maize,Dry,8368.131290947595
2015,Bayelsa,Cassava,Dry,3943.3788986809864
2015,Bayelsa,Rice,Dry,21579.310951452724
2015,Bayelsa,Yam,Dry,6005.219900020433
2015,Bayelsa,Sorghum,Dry,4066.147048540149
2015,Bayelsa,Millet,Dry,3568.361350536651
2015,Bayelsa,Groundnut,Dry,10350.547712181904
2015,Bayelsa,Beans,Dry,11751.11934951709
2015,Benue,Maize,Wet,5880.533835378289
2015,Benue,Cassava,Wet,2819.6131108395734
2015,Benue,Rice,Wet,16954.958429118487
2015,Benue,Yam,Wet,5608.684720035194
2015,Benue,Sorghum,Wet,5053.21669832051
2015,Benue,Millet,Wet,6010.312722247545
2015,Benue,Groundnut,Wet,10014.936475440967
2015,Benue,Beans,Wet,8512.130517992553
2015,Benue,Maize,Dry,8959.356331736451
2015,Benue,Cassava,Dry,3693.1108828664514
2015,Benue,Rice,Dry,24249.81523727332
2015,Benue,Yam,Dry,4166.914106369071
2015,Benue,Sorghum,Dry,5323.2484405763225
2015,Benue,Millet,Dry,6905.937839531036
2015,Benue,Groundnut,Dry,8172.355583990895
2015,Benue,Beans,Dry,16859.687034777857
2015,Borno,Maize,Wet,4751.580622158042
2015,Borno,Cassava,Wet,3096.5400133043954
2015,Borno,Rice,Wet,17061.522951618466
2015,Borno,Yam,Wet,6785.313299205555
2015,Borno,Sorghum,Wet,4754.411306168498
2015,Borno,Millet,Wet,4337.669265101505
2015,Borno,Groundnut,Wet,7348.0396794194685
2015,Borno,Beans,Wet,13889.951828614
2015,Borno,Maize,Dry,6431.377136544058
2015,Borno,Cassava,Dry,4500.23912071703
2015,Borno,Rice,Dry,21116.129794730998
2015,Borno,Yam,Dry,5847.955810628594
2015,Borno,Sorghum,Dry,5226.590306936873
2015,Borno,Millet,Dry,4530.086752230206
2015,Borno,Groundnut,Dry,7165.203241264405
2015,Borno,Beans,Dry,14260.247972957171
2015,Cross River,Maize,Wet,5297.7119939274835
2015,Cross River,Cassava,Wet,3501.9554524266864
2015,Cross River,Rice,Wet,15589.999056607563
2015,Cross River,Yam,Wet,6574.328673234196
2015,Cross River,Sorghum,Wet,4209.4716759851735
2015,Cross River,Millet,Wet,6011.481863253478
2015,Cross River,Groundnut,Wet,11323.021493335136
2015,Cross River,Beans,Wet,16518.081050429108
2015,Cross River,Maize,Dry,7516.265138962741
2015,Cross River,Cassava,Dry,4028.191314513436
2015,Cross River,Rice,Dry,15439.353098393802
2015,Cross River,Yam,Dry,4691.492105782553
2015,Cross River,Sorghum,Dry,3393.712108302662
2015,Cross River,Millet,Dry,4830.953933164197
2015,Cross River,Groundnut,Dry,14009.108350039935
2015,Cross River,Beans,Dry,17212.245697039587
2015,Delta,Maize,Wet,5444.748069058221
2015,Delta,Cassava,Wet,3045.050129784531
2015,Delta,Rice,Wet,20079.649949129205
2015,Delta,Yam,Wet,4390.001040609069
2015,Delta,Sorghum,Wet,4110.92202865322
2015,Delta,Millet,Wet,6693.6674391215165
2015,Delta,Groundnut,Wet,13356.840505541895
2015,Delta,Beans,Wet,14171.295540506748
2015,Delta,Maize,Dry,4550.599746067245
2015,Delta,Cassava,Dry,3178.8071760050525
2015,Delta,Rice,Dry,19247.44118589324
2015,Delta,Yam,Dry,7084.7744143731115
2015,Delta,Sorghum,Dry,4304.285572256978
2015,Delta,Millet,Dry,6293.409830645408
2015,Delta,Groundnut,Dry,12680.319782052607
2015,Delta,Beans,Dry,12726.447540643965
2015,Ebonyi,Maize,Wet,6655.63527396733
2015,Ebonyi,Cassava,Wet,2602.5336025434644
2015,Ebonyi,Rice,Wet,17930.06851772388
2015,Ebonyi,Yam,Wet,5594.6543962843025
2015,Ebonyi,Sorghum,Wet,4250.604638267513
2015,Ebonyi,Millet,Wet,4204.107548067985
2015,Ebonyi,Groundnut,Wet,8884.181956860639
2015,Ebonyi,Beans,Wet,8762.67091664443
2015,Ebonyi,Maize,Dry,7847.640583928717
2015,Ebonyi,Cassava,Dry,5339.809336445312
2015,Ebonyi,Rice,Dry,15896.56091181175
2015,Ebonyi,Yam,Dry,8088.937581261386
2015,Ebonyi,Sorghum,Dry,7583.390575652104
2015,Ebonyi,Millet,Dry,4944.490229326747
2015,Ebonyi,Groundnut,Dry,9057.784440236219
2015,Ebonyi,Beans,Dry,17940.665226760477
2015,Edo,Maize,Wet,4818.478352291631
2015,Edo,Cassava,Wet,4690.813386491269
2015,Edo,Rice,Wet,21451.91310627401
2015,Edo,Yam,Wet,6503.79365614576
2015,Edo,Sorghum,Wet,5112.823902642069
2015,Edo,Millet,Wet,5541.705994117456
2015,Edo,Groundnut,Wet,7917.70348332871
2015,Edo,Beans,Wet,14518.818753802081
2015,Edo,Maize,Dry,8561.57496207588
2015,Edo,Cassava,Dry,4040.837934829175
2015,Edo,Rice,Dry,17083.699348616847
2015,Edo,Yam,Dry,5461.75239594539
2015,Edo,Sorghum,Dry,5221.153469004999
2015,Edo,Millet,Dry,5106.908511955673
2015,Edo,Groundnut,Dry,10151.343829362719
2015,Edo,Beans,Dry,11908.895258780463
2015,Ekiti,Maize,Wet,7953.440075694473
2015,Ekiti,Cassava,Wet,4173.620588406159
2015,Ekiti,Rice,Wet,20401.255612085417
2015,Ekiti,Yam,Wet,4094.0725236733715
2015,Ekiti,Sorghum,Wet,3334.035572378855
2015,Ekiti,Millet,Wet,5987.950883602683
2015,Ekiti,Groundnut,Wet,11364.052794649067
2015,Ekiti,Beans,Wet,9788.006442415863
2015,Ekiti,Maize,Dry,8576.589479841587
2015,Ekiti,Cassava,Dry,3276.896572644858
2015,Ekiti,Rice,Dry,15832.919810240184
2015,Ekiti,Yam,Dry,7291.055726824314
2015,Ekiti,Sorghum,Dry,7661.957942745232
2015,Ekiti,Millet,Dry,4225.474229974368
2015,Ekiti,Groundnut,Dry,12557.721876619855
2015,Ekiti,Beans,Dry,12493.922698801549
2015,Enugu,Maize,Wet,5229.2712478542335
2015,Enugu,Cassava,Wet,4329.145018366791
2015,Enugu,Rice,Wet,14687.250051192204
2015,Enugu,Yam,Wet,3958.123525868224
2015,Enugu,Sorghum,Wet,6744.110520166218
2015,Enugu,Millet,Wet,3821.1359567575255
2015,Enugu,Groundnut,Wet,10750.59868151392
2015,Enugu,Beans,Wet,12948.667792962457
2015,Enugu,Maize,Dry,9052.267217032733
2015,Enugu,Cassava,Dry,3966.077884517664
2015,Enugu,Rice,Dry,20455.098421391416
2015,Enugu,Yam,Dry,4523.223626953276
2015,Enugu,Sorghum,Dry,6620.315469804805
2015,Enugu,Millet,Dry,3620.7499884104354
2015,Enugu,Groundnut,Dry,9046.446718635296
2015,Enugu,Beans,Dry,13454.08856651263
2015,Gombe,Maize,Wet,5118.059109361246
2015,Gombe,Cassava,Wet,4864.385173500075
2015,Gombe,Rice,Wet,13517.05695764485
2015,Gombe,Yam,Wet,5880.041529658387
2015,Gombe,Sorghum,Wet,4111.975490267811
2015,Gombe,Millet,Wet,5758.842947314674
2015,Gombe,Groundnut,Wet,9061.706118063248
2015,Gombe,Beans,Wet,16168.770284732043
2015,Gombe,Maize,Dry,7656.968138909452
2015,Gombe,Cassava,Dry,5061.32424213252
2015,Gombe,Rice,Dry,17764.581153752595
2015,Gombe,Yam,Dry,4369.062790969745
2015,Gombe,Sorghum,Dry,6974.923810803975
2015,Gombe,Millet,Dry,7387.098119863114
2015,Gombe,Groundnut,Dry,7126.653515352308
2015,Gombe,Beans,Dry,18921.07475197807
2015,Imo,Maize,Wet,8194.113454721119
2015,Imo,Cassava,Wet,4174.251284609344
2015,Imo,Rice,Wet,19745.28921632232
2015,Imo,Yam,Wet,3646.8959105408067
2015,Imo,Sorghum,Wet,5856.813393733199
2015,Imo,Millet,Wet,4699.770162401155
2015,Imo,Groundnut,Wet,7817.4142121284285
2015,Imo,Beans,Wet,8493.48511295058
2015,Imo,Maize,Dry,4792.720188817144
2015,Imo,Cassava,Dry,2998.4901639348536
2015,Imo,Rice,Dry,14627.94996942397
2015,Imo,Yam,Dry,5156.428693398545
2015,Imo,Sorghum,Dry,6038.575888248025
2015,Imo,Millet,Dry,7032.153016926083
2015,Imo,Groundnut,Dry,7467.002588436897
2015,Imo,Beans,Dry,19008.24793110167
2015,Jigawa,Maize,Wet,3990.4390574620675
2015,Jigawa,Cassava,Wet,3865.9676261565055
2015,Jigawa,Rice,Wet,16687.062669354047
2015,Jigawa,Yam,Wet,6849.006738778191
2015,Jigawa,Sorghum,Wet,4270.167473821748
2015,Jigawa,Millet,Wet,5458.587346001168
2015,Jigawa,Groundnut,Wet,7241.889429670579
2015,Jigawa,Beans,Wet,16939.6494295424
2015,Jigawa,Maize,Dry,7165.25657187504
2015,Jigawa,Cassava,Dry,5122.046927375403
2015,Jigawa,Rice,Dry,17916.478270280604
2015,Jigawa,Yam,Dry,6122.438205638525
2015,Jigawa,Sorghum,Dry,6834.42981659677
2015,Jigawa,Millet,Dry,7130.652601537607
2015,Jigawa,Groundnut,Dry,8729.998665735324
2015,Jigawa,Beans,Dry,18620.36585392722
2015,Kaduna,Maize,Wet,5371.686077096069
2015,Kaduna,Cassava,Wet,2979.8307586027336
2015,Kaduna,Rice,Wet,20784.20872061728
2015,Kaduna,Yam,Wet,6932.010591771569
2015,Kaduna,Sorghum,Wet,5188.172727763275
2015,Kaduna,Millet,Wet,4295.96843286032
2015,Kaduna,Groundnut,Wet,12305.321494377768
2015,Kaduna,Beans,Wet,15592.00454203351
2015,Kaduna,Maize,Dry,7442.654650729248
2015,Kaduna,Cassava,Dry,4805.098488047308
2015,Kaduna,Rice,Dry,21105.96878237803
2015,Kaduna,Yam,Dry,7468.2895802566245
2015,Kaduna,Sorghum,Dry,4608.291821552395
2015,Kaduna,Millet,Dry,4502.550872177669
2015,Kaduna,Groundnut,Dry,8768.474632762245
2015,Kaduna,Beans,Dry,12471.729888582406
2015,Kano,Maize,Wet,8661.253832180722
2015,Kano,Cassava,Wet,3534.45088919707
2015,Kano,Rice,Wet,16964.91807585009
2015,Kano,Yam,Wet,6431.690084762747
2015,Kano,Sorghum,Wet,3387.6498230805605
2015,Kano,Millet,Wet,6120.394650755707
2015,Kano,Groundnut,Wet,10320.587540006178
2015,Kano,Beans,Wet,12001.502062592373
2015,Kano,Maize,Dry,8316.600108086459
2015,Kano,Cassava,Dry,5215.1787869790305
2015,Kano,Rice,Dry,20987.184932458655
2015,Kano,Yam,Dry,7120.25482978927
2015,Kano,Sorghum,Dry,5325.86772252385
2015,Kano,Millet,Dry,3692.3183750996486
2015,Kano,Groundnut,Dry,8416.540166466188
2015,Kano,Beans,Dry,8373.549553484598
2015,Katsina,Maize,Wet,8022.537032957262
2015,Katsina,Cassava,Wet,4235.188496055349
2015,Katsina,Rice,Wet,19151.726215485272
2015,Katsina,Yam,Wet,5391.426301494536
2015,Katsina,Sorghum,Wet,3920.969423541594
2015,Katsina,Millet,Wet,6230.49048321599
2015,Katsina,Groundnut,Wet,11763.885447523182
2015,Katsina,Beans,Wet,13804.782994657699
2015,Katsina,Maize,Dry,5787.75363283353
2015,Katsina,Cassava,Dry,2997.470106723659
2015,Katsina,Rice,Dry,15107.363674143238
2015,Katsina,Yam,Dry,7122.225075167215
2015,Katsina,Sorghum,Dry,7988.835179628158
2015,Katsina,Millet,Dry,4016.9386482031373
2015,Katsina,Groundnut,Dry,11255.772398095278
2015,Katsina,Beans,Dry,14382.354569365029
2015,Kebbi,Maize,Wet,8826.533380957157
2015,Kebbi,Cassava,Wet,3423.2483293441883
2015,Kebbi,Rice,Wet,12767.833638929334
2015,Kebbi,Yam,Wet,6571.426456952328
2015,Kebbi,Sorghum,Wet,3232.0261127140484
2015,Kebbi,Millet,Wet,4359.3762460353255
2015,Kebbi,Groundnut,Wet,7371.068787449351
2015,Kebbi,Beans,Wet,7085.909796244601
2015,Kebbi,Maize,Dry,8604.234947565075
2015,Kebbi,Cassava,Dry,3642.6554307245297
2015,Kebbi,Rice,Dry,17882.072114478728
2015,Kebbi,Yam,Dry,5063.881733370571
2015,Kebbi,Sorghum,Dry,5028.220551521878
2015,Kebbi,Millet,Dry,6467.539114319963
2015,Kebbi,Groundnut,Dry,10037.083107632405
2015,Kebbi,Beans,Dry,10743.419514561583
2015,Kogi,Maize,Wet,5252.2236603328665
2015,Kogi,Cassava,Wet,4871.56942994855
2015,Kogi,Rice,Wet,12903.314928768128
2015,Kogi,Yam,Wet,4085.699239157716
2015,Kogi,Sorghum,Wet,5876.040576027375
2015,Kogi,Millet,Wet,4248.534086662788
2015,Kogi,Groundnut,Wet,12134.318042830115
2015,Kogi,Beans,Wet,9342.673791890973
2015,Kogi,Maize,Dry,6573.950244848137
2015,Kogi,Cassava,Dry,4875.745578051797
2015,Kogi,Rice,Dry,13520.426165730882
2015,Kogi,Yam,Dry,4424.009885051501
2015,Kogi,Sorghum,Dry,3649.8368787820827
2015,Kogi,Millet,Dry,4753.659671523103
2015,Kogi,Groundnut,Dry,12877.94913718464
2015,Kogi,Beans,Dry,11312.190079721398
2015,Kwara,Maize,Wet,7114.943929778915
2015,Kwara,Cassava,Wet,2646.3806106621587
2015,Kwara,Rice,Wet,11495.689457585744
2015,Kwara,Yam,Wet,5668.915080619672
2015,Kwara,Sorghum,Wet,7401.661649710922
2015,Kwara,Millet,Wet,5088.29582448077
2015,Kwara,Groundnut,Wet,10837.168387628952
2015,Kwara,Beans,Wet,12791.440566730373
2015,Kwara,Maize,Dry,8570.793925347838
2015,Kwara,Cassava,Dry,5210.783145385259
2015,Kwara,Rice,Dry,14091.835597803813
2015,Kwara,Yam,Dry,6242.267861816543
2015,Kwara,Sorghum,Dry,5824.210239815056
2015,Kwara,Millet,Dry,6728.081093519869
2015,Kwara,Groundnut,Dry,14082.341839448703
2015,Kwara,Beans,Dry,9574.665521331854
2015,Lagos,Maize,Wet,7926.928534290715
2015,Lagos,Cassava,Wet,3142.7042017601
2015,Lagos,Rice,Wet,19881.14099342662
2015,Lagos,Yam,Wet,5981.924638271509
2015,Lagos,Sorghum,Wet,4756.468828193913
2015,Lagos,Millet,Wet,4655.492275383529
2015,Lagos,Groundnut,Wet,9517.879711124855
2015,Lagos,Beans,Wet,14113.93381201009
2015,Lagos,Maize,Dry,5312.253433098706
2015,Lagos,Cassava,Dry,5530.4998501743785
2015,Lagos,Rice,Dry,16197.794263739264
2015,Lagos,Yam,Dry,7950.102713940016
2015,Lagos,Sorghum,Dry,4778.833894046212
2015,Lagos,Millet,Dry,7482.707956012908
2015,Lagos,Groundnut,Dry,12448.94804605727
2015,Lagos,Beans,Dry,11549.207530228625
2015,Nasarawa,Maize,Wet,5929.436192379878
2015,Nasarawa,Cassava,Wet,2812.262767134745
2015,Nasarawa,Rice,Wet,18320.55073491696
2015,Nasarawa,Yam,Wet,5961.8970694244035
2015,Nasarawa,Sorghum,Wet,6992.463233261841
2015,Nasarawa,Millet,Wet,6172.642932973024
2015,Nasarawa,Groundnut,Wet,7595.634231837872
2015,Nasarawa,Beans,Wet,15791.071974507557
2015,Nasarawa,Maize,Dry,4918.285395972268
2015,Nasarawa,Cassava,Dry,3971.7825772460365
2015,Nasarawa,Rice,Dry,21192.573562084646
2015,Nasarawa,Yam,Dry,5449.297775380473
2015,Nasarawa,Sorghum,Dry,4087.585836790695
2015,Nasarawa,Millet,Dry,4241.451257597976
2015,Nasarawa,Groundnut,Dry,9059.062732008895
2015,Nasarawa,Beans,Dry,13345.252328362141
2015,Niger,Maize,Wet,6708.1896496738755
2015,Niger,Cassava,Wet,3859.939537590703
2015,Niger,Rice,Wet,15000.987855193312
2015,Niger,Yam,Wet,5642.408839539362
2015,Niger,Sorghum,Wet,5914.831043852054
2015,Niger,Millet,Wet,3324.734845556531
2015,Niger,Groundnut,Wet,6770.200906700506
2015,Niger,Beans,Wet,16216.688017334094
2015,Niger,Maize,Dry,4337.777138940726
2015,Niger,Cassava,Dry,4654.063591278914
2015,Niger,Rice,Dry,16511.290937207108
2015,Niger,Yam,Dry,7087.223326581969
2015,Niger,Sorghum,Dry,6836.569483849187
2015,Niger,Millet,Dry,7016.406142728393
2015,Niger,Groundnut,Dry,10182.041096505742
2015,Niger,Beans,Dry,19497.797465046453
2015,Ogun,Maize,Wet,6559.575258443862
2015,Ogun,Cassava,Wet,4344.8331482714875
2015,Ogun,Rice,Wet,15138.936868948715
2015,Ogun,Yam,Wet,5523.92213025815
2015,Ogun,Sorghum,Wet,3079.725855986043
2015,Ogun,Millet,Wet,5775.813698777839
2015,Ogun,Groundnut,Wet,13176.588942285978
2015,Ogun,Beans,Wet,10191.499602181562
2015,Ogun,Maize,Dry,9489.110487145757
2015,Ogun,Cassava,Dry,3231.7240970746943
2015,Ogun,Rice,Dry,22836.042420635396
2015,Ogun,Yam,Dry,4427.915940840903
2015,Ogun,Sorghum,Dry,7667.279817625197
2015,Ogun,Millet,Dry,7512.987570366295
2015,Ogun,Groundnut,Dry,13663.096912880352
2015,Ogun,Beans,Dry,13551.44990415589
2015,Ondo,Maize,Wet,4176.136774155041
2015,Ondo,Cassava,Wet,2903.249325924991
2015,Ondo,Rice,Wet,13555.078597523365
2015,Ondo,Yam,Wet,3742.776119489675
2015,Ondo,Sorghum,Wet,6926.678894146447
2015,Ondo,Millet,Wet,3739.197125103012
2015,Ondo,Groundnut,Wet,8538.50467030023
2015,Ondo,Beans,Wet,9706.297629355757
2015,Ondo,Maize,Dry,7352.767677419116
2015,Ondo,Cassava,Dry,3705.4838253051057
2015,Ondo,Rice,Dry,20256.343381673592
2015,Ondo,Yam,Dry,5074.174408299291
2015,Ondo,Sorghum,Dry,6629.323147405432
2015,Ondo,Millet,Dry,3308.2407766658102
2015,Ondo,Groundnut,Dry,6484.650697172881
2015,Ondo,Beans,Dry,18439.826086899335
2015,Osun,Maize,Wet,4348.407763497752
2015,Osun,Cassava,Wet,2803.792415476732
2015,Osun,Rice,Wet,20650.671785095918
2015,Osun,Yam,Wet,4593.604908990483
2015,Osun,Sorghum,Wet,3791.9158851299158
2015,Osun,Millet,Wet,4567.523733121297
2015,Osun,Groundnut,Wet,8938.522640339239
2015,Osun,Beans,Wet,15471.992630977316
2015,Osun,Maize,Dry,8771.284993811154
2015,Osun,Cassava,Dry,3227.729559322688
2015,Osun,Rice,Dry,23947.527579076577
2015,Osun,Yam,Dry,5675.008655057281
2015,Osun,Sorghum,Dry,5432.317660306202
2015,Osun,Millet,Dry,5590.540237139598
2015,Osun,Groundnut,Dry,10037.534828398131
2015,Osun,Beans,Dry,13081.873958054006
2015,Oyo,Maize,Wet,6174.84239080818
2015,Oyo,Cassava,Wet,3462.752804135982
2015,Oyo,Rice,Wet,19768.251185308185
2015,Oyo,Yam,Wet,6421.470678832049
2015,Oyo,Sorghum,Wet,6918.3635949001255
2015,Oyo,Millet,Wet,5067.771063343495
2015,Oyo,Groundnut,Wet,10703.539580491122
2015,Oyo,Beans,Wet,14929.374875883499
2015,Oyo,Maize,Dry,6371.354754665572
2015,Oyo,Cassava,Dry,4844.415800502596
2015,Oyo,Rice,Dry,22486.86099882113
2015,Oyo,Yam,Dry,5111.107024070704
2015,Oyo,Sorghum,Dry,4836.7379020830585
2015,Oyo,Millet,Dry,5801.713417229901
2015,Oyo,Groundnut,Dry,12438.382264523465
2015,Oyo,Beans,Dry,14898.551348720248
2015,Plateau,Maize,Wet,5274.22704286745
2015,Plateau,Cassava,Wet,3706.7929531256395
2015,Plateau,Rice,Wet,21465.695295210244
2015,Plateau,Yam,Wet,3713.743087018506
2015,Plateau,Sorghum,Wet,5407.122706407917
2015,Plateau,Millet,Wet,4800.235294642989
2015,Plateau,Groundnut,Wet,10816.596281728744
2015,Plateau,Beans,Wet,9152.020117063874
2015,Plateau,Maize,Dry,6014.931681364918
2015,Plateau,Cassava,Dry,3072.188240147861
2015,Plateau,Rice,Dry,20368.62735199438
2015,Plateau,Yam,Dry,6132.170875751858
2015,Plateau,Sorghum,Dry,3878.913970399453
2015,Plateau,Millet,Dry,5077.938131392893
2015,Plateau,Groundnut,Dry,11728.890427377462
2015,Plateau,Beans,Dry,17268.660466680663
2015,Rivers,Maize,Wet,5867.144684858321
2015,Rivers,Cassava,Wet,2756.6536322450474
2015,Rivers,Rice,Wet,16406.87579499569
2015,Rivers,Yam,Wet,5650.545834453697
2015,Rivers,Sorghum,Wet,4298.992183725421
2015,Rivers,Millet,Wet,3448.0718295931097
2015,Rivers,Groundnut,Wet,9644.57354354087
2015,Rivers,Beans,Wet,16974.996136668873
2015,Rivers,Maize,Dry,4784.38532484529
2015,Rivers,Cassava,Dry,3444.9936041037995
2015,Rivers,Rice,Dry,23686.61720211319
2015,Rivers,Yam,Dry,4427.840608397072
2015,Rivers,Sorghum,Dry,6297.970720071367
2015,Rivers,Millet,Dry,4894.10067234107
2015,Rivers,Groundnut,Dry,9242.63619282426
2015,Rivers,Beans,Dry,10478.094348169372
2015,Sokoto,Maize,Wet,4768.822702392991
2015,Sokoto,Cassava,Wet,3387.577317201502
2015,Sokoto,Rice,Wet,19534.757476396106
2015,Sokoto,Yam,Wet,4241.851700372101
2015,Sokoto,Sorghum,Wet,6925.104880918155
2015,Sokoto,Millet,Wet,2852.3526021206244
2015,Sokoto,Groundnut,Wet,6567.945445251941
2015,Sokoto,Beans,Wet,14268.851298931619
2015,Sokoto,Maize,Dry,5174.569979280408
2015,Sokoto,Cassava,Dry,4209.410300647903
2015,Sokoto,Rice,Dry,22048.658919770227
2015,Sokoto,Yam,Dry,7496.13724185567
2015,Sokoto,Sorghum,Dry,6618.54011656782
2015,Sokoto,Millet,Dry,4645.665522732019
2015,Sokoto,Groundnut,Dry,8886.03821326463
2015,Sokoto,Beans,Dry,16616.205260813786
2015,Taraba,Maize,Wet,7219.595984198358
2015,Taraba,Cassava,Wet,4400.7010098425835
2015,Taraba,Rice,Wet,17469.516319981656
2015,Taraba,Yam,Wet,4685.991948737811
2015,Taraba,Sorghum,Wet,5871.304492939654
2015,Taraba,Millet,Wet,6455.56428655468
2015,Taraba,Groundnut,Wet,10424.184154492608
2015,Taraba,Beans,Wet,10878.106040653782
2015,Taraba,Maize,Dry,4992.025103103421
2015,Taraba,Cassava,Dry,4656.171857252601
2015,Taraba,Rice,Dry,19638.590289139014
2015,Taraba,Yam,Dry,5702.59038967892
2015,Taraba,Sorghum,Dry,5754.345575679505
2015,Taraba,Millet,Dry,4401.370758747243
2015,Taraba,Groundnut,Dry,9417.697205775627
2015,Taraba,Beans,Dry,15933.193184338475
2015,Yobe,Maize,Wet,7796.563720533531
2015,Yobe,Cassava,Wet,2932.373860910138
2015,Yobe,Rice,Wet,16078.64057543612
2015,Yobe,Yam,Wet,4469.8016791778455
2015,Yobe,Sorghum,Wet,3649.451295337007
2015,Yobe,Millet,Wet,6295.706453040234
2015,Yobe,Groundnut,Wet,6827.654414984599
2015,Yobe,Beans,Wet,13758.696338801103
2015,Yobe,Maize,Dry,6469.596656220432
2015,Yobe,Cassava,Dry,4498.850749674071
2015,Yobe,Rice,Dry,12968.827069149696
2015,Yobe,Yam,Dry,5410.8708898098475
2015,Yobe,Sorghum,Dry,5515.192459859156
2015,Yobe,Millet,Dry,4255.943074623887
2015,Yobe,Groundnut,Dry,8449.776511745871
2015,Yobe,Beans,Dry,13797.561427885901
2015,Zamfara,Maize,Wet,7602.245334967901
2015,Zamfara,Cassava,Wet,3998.093105875047
2015,Zamfara,Rice,Wet,16542.28730020979
2015,Zamfara,Yam,Wet,4896.801752133385
2015,Zamfara,Sorghum,Wet,6371.465358957578
2015,Zamfara,Millet,Wet,3282.418419683338
2015,Zamfara,Groundnut,Wet,12468.90972902163
2015,Zamfara,Beans,Wet,9380.584247474706
2015,Zamfara,Maize,Dry,7253.975991999522
2015,Zamfara,Cassava,Dry,5238.706545100226
2015,Zamfara,Rice,Dry,15639.286771068999
2015,Zamfara,Yam,Dry,7031.4599293793035
2015,Zamfara,Sorghum,Dry,4931.275946057374
2015,Zamfara,Millet,Dry,5542.554819294251
2015,Zamfara,Groundnut,Dry,6889.214827797879
2015,Zamfara,Beans,Dry,9829.591425268996
2016,Abia,Maize,Wet,9599.681740746706
2016,Abia,Cassava,Wet,4332.358246197831
2016,Abia,Rice,Wet,25201.710035092838
2016,Abia,Yam,Wet,6192.2696017575945
2016,Abia,Sorghum,Wet,6057.188815274704
2016,Abia,Millet,Wet,6201.239059181192
2016,Abia,Groundnut,Wet,7026.9488670622
2016,Abia,Beans,Wet,14291.462036446384
2016,Abia,Maize,Dry,7686.364823076126
2016,Abia,Cassava,Dry,5900.483701269426
2016,Abia,Rice,Dry,18815.488093430256
2016,Abia,Yam,Dry,5561.79363727179
2016,Abia,Sorghum,Dry,8086.7416726549545
2016,Abia,Millet,Dry,4697.410338685018
2016,Abia,Groundnut,Dry,14534.942711584463
